fred_md_name,fred_series_id,status
sasdate,,SKIP
RPI,RPI,DIRECT
W875RX1,W875RX1,DIRECT
DPCERA3M086SBEA,DPCERA3M086SBEA,DIRECT
CMRMTSPLx,CMRMTSPL,STRIP_X
RETAILx,RETAIL,STRIP_X
INDPRO,INDPRO,DIRECT
IPFPNSS,IPFPNSS,DIRECT
IPFINAL,IPFINAL,DIRECT
IPCONGD,IPCONGD,DIRECT
IPDCONGD,IPDCONGD,DIRECT
IPNCONGD,IPNCONGD,DIRECT
IPBUSEQ,IPBUSEQ,DIRECT
IPMAT,IPMAT,DIRECT
IPDMAT,IPDMAT,DIRECT
IPNMAT,IPNMAT,DIRECT
IPMANSICS,IPMANSICS,DIRECT
IPB51222S,IPB51222S,DIRECT
IPFUELS,IPFUELS,DIRECT
CUMFNS,CUMFNS,DIRECT
HWI,,NOT_FOUND
HWIURATIO,,NOT_FOUND
CLF16OV,CLF16OV,DIRECT
CE16OV,CE16OV,DIRECT
UNRATE,UNRATE,DIRECT
UEMPMEAN,UEMPMEAN,DIRECT
UEMPLT5,UEMPLT5,DIRECT
UEMP5TO14,UEMP5TO14,DIRECT
UEMP15OV,UEMP15OV,DIRECT
UEMP15T26,UEMP15T26,DIRECT
UEMP27OV,UEMP27OV,DIRECT
CLAIMSx,,NOT_FOUND
PAYEMS,PAYEMS,DIRECT
USGOOD,USGOOD,DIRECT
CES1021000001,CES1021000001,DIRECT
USCONS,USCONS,DIRECT
MANEMP,MANEMP,DIRECT
DMANEMP,DMANEMP,DIRECT
NDMANEMP,NDMANEMP,DIRECT
SRVPRD,SRVPRD,DIRECT
USTPU,USTPU,DIRECT
USWTRADE,USWTRADE,DIRECT
USTRADE,USTRADE,DIRECT
USFIRE,USFIRE,DIRECT
USGOVT,USGOVT,DIRECT
CES0600000007,CES0600000007,DIRECT
AWOTMAN,AWOTMAN,DIRECT
AWHMAN,AWHMAN,DIRECT
HOUST,HOUST,DIRECT
HOUSTNE,HOUSTNE,DIRECT
HOUSTMW,HOUSTMW,DIRECT
HOUSTS,HOUSTS,DIRECT
HOUSTW,HOUSTW,DIRECT
PERMIT,PERMIT,DIRECT
PERMITNE,PERMITNE,DIRECT
PERMITMW,PERMITMW,DIRECT
PERMITS,PERMITS,DIRECT
PERMITW,PERMITW,DIRECT
ACOGNO,ACOGNO,DIRECT
AMDMNOx,,NOT_FOUND
ANDENOx,ANDENO,STRIP_X
AMDMUOx,AMDMUO,STRIP_X
BUSINVx,BUSINV,STRIP_X
ISRATIOx,ISRATIO,STRIP_X
M1SL,M1SL,DIRECT
M2SL,M2SL,DIRECT
M2REAL,M2REAL,DIRECT
BOGMBASE,BOGMBASE,DIRECT
TOTRESNS,TOTRESNS,DIRECT
NONBORRES,NONBORRES,DIRECT
BUSLOANS,BUSLOANS,DIRECT
REALLN,REALLN,DIRECT
NONREVSL,NONREVSL,DIRECT
CONSPI,,NOT_FOUND
S&P 500,SP500,MANUAL
S&P div yield,,NOT_FOUND
S&P PE ratio,,NOT_FOUND
FEDFUNDS,FEDFUNDS,DIRECT
CP3Mx,CP3M,STRIP_X
TB3MS,TB3MS,DIRECT
TB6MS,TB6MS,DIRECT
GS1,GS1,DIRECT
GS5,GS5,DIRECT
GS10,GS10,DIRECT
AAA,AAA,DIRECT
BAA,BAA,DIRECT
COMPAPFFx,,NOT_FOUND
TB3SMFFM,TB3SMFFM,DIRECT
TB6SMFFM,TB6SMFFM,DIRECT
T1YFFM,T1YFFM,DIRECT
T5YFFM,T5YFFM,DIRECT
T10YFFM,T10YFFM,DIRECT
AAAFFM,AAAFFM,DIRECT
BAAFFM,BAAFFM,DIRECT
TWEXAFEGSMTHx,TWEXAFEGSMTH,STRIP_X
EXSZUSx,EXSZUS,STRIP_X
EXJPUSx,EXJPUS,STRIP_X
EXUSUKx,EXUSUK,STRIP_X
EXCAUSx,EXCAUS,STRIP_X
WPSFD49207,WPSFD49207,DIRECT
WPSFD49502,WPSFD49502,DIRECT
WPSID61,WPSID61,DIRECT
WPSID62,WPSID62,DIRECT
OILPRICEx,OILPRICE,STRIP_X
PPICMM,PPICMM,DIRECT
CPIAUCSL,CPIAUCSL,DIRECT
CPIAPPSL,CPIAPPSL,DIRECT
CPITRNSL,CPITRNSL,DIRECT
CPIMEDSL,CPIMEDSL,DIRECT
CUSR0000SAC,CUSR0000SAC,DIRECT
CUSR0000SAD,CUSR0000SAD,DIRECT
CUSR0000SAS,CUSR0000SAS,DIRECT
CPIULFSL,CPIULFSL,DIRECT
CUSR0000SA0L2,CUSR0000SA0L2,DIRECT
CUSR0000SA0L5,CUSR0000SA0L5,DIRECT
PCEPI,PCEPI,DIRECT
DDURRG3M086SBEA,DDURRG3M086SBEA,DIRECT
DNDGRG3M086SBEA,DNDGRG3M086SBEA,DIRECT
DSERRG3M086SBEA,DSERRG3M086SBEA,DIRECT
CES0600000008,CES0600000008,DIRECT
CES2000000008,CES2000000008,DIRECT
CES3000000008,CES3000000008,DIRECT
UMCSENTx,UMCSENT,STRIP_X
DTCOLNVHFNM,DTCOLNVHFNM,DIRECT
DTCTHFNM,DTCTHFNM,DIRECT
INVEST,INVEST,DIRECT
VIXCLSx,VIXCLS,STRIP_X
