partition,n_obs,ds_start,ds_end
1990-1999,120,1990-01-01,1999-12-01
2000-2008,108,2000-01-01,2008-12-01
2009-2019,132,2009-01-01,2019-12-01
2020-end,68,2020-01-01,2025-08-01
