model,Ensemble,1990-1999,2000-2008,2008-2019,2020-fin
AR1,0.8788 (0.369),0.5078 (0.109),0.5356 (0.341),0.8686 (0.523),2.0848 (0.455)
ARp,0.8779 (0.447),0.4951,0.5287 (0.398),0.8442 (0.690),2.1595 (0.396)
LR,0.8120,0.5097 (0.825),0.4673,0.7976,1.8895
