model,Ensemble,1990-1999,2000-08/2008,09/2008-11/2019
AR1,0.8798 (0.080),0.4827 (0.421),0.8019 (0.178),0.9997 (0.533)
ARP,0.8770 (0.124),0.4643 (0.626),0.7946 (0.198),0.9770 (0.674)
LINREG,0.7644,0.4360,0.6622,0.9206
